id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
 1726985950 ,484fc41b-9d3b-3d3d-bb51-a3cd5d41eb0f,   -8.962940 ,  -35.266330 ,2024-10-06 16:26:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1726985951 ,19343af5-d645-3359-90e3-2495f8514af0,   -8.961730 ,  -35.273070 ,2024-10-06 16:26:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1727390792 ,65fbf603-599d-3dfd-8f51-11d6e582fee3,   -8.891660 ,  -35.171740 ,2024-10-08 16:09:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1727390793 ,256f2194-16b8-3503-bcb5-d87666ea59b9,   -8.889810 ,  -35.196940 ,2024-10-08 16:09:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1723187410 ,c816db6d-ccbb-31d9-9e29-dfb7ac387e84,   -9.799480 ,  -35.917130 ,2024-09-19 16:33:00,Brasil,ALAGOAS,MARECHAL DEODORO,Mata Atlântica
 1725436244 ,870ed2a7-5943-3da6-ba7d-6d8a539b80bd,   -8.948060 ,  -35.212180 ,2024-09-29 16:39:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1725436245 ,350ecd85-d065-357a-bab3-e683c3c824e2,   -9.023980 ,  -35.294580 ,2024-09-29 16:39:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1725436246 ,d5c480a2-309c-3b23-8dc0-45533af8383c,   -9.025300 ,  -35.303780 ,2024-09-29 16:39:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1727639993 ,1dc9ddd6-4e73-3467-9dfc-e9765df79855,   -9.818790 ,  -36.469960 ,2024-10-09 16:50:00,Brasil,ALAGOAS,JUNQUEIRO,Mata Atlântica
 1727639994 ,156e19d9-0736-3685-a4b5-4a0df749e3b0,   -9.817490 ,  -36.460980 ,2024-10-09 16:50:00,Brasil,ALAGOAS,JUNQUEIRO,Mata Atlântica
 1727639995 ,a2bb4c2d-59f2-3722-9660-82eb82f77b8c,   -9.809910 ,  -36.471280 ,2024-10-09 16:50:00,Brasil,ALAGOAS,JUNQUEIRO,Mata Atlântica
 1727639996 ,bf9e0caa-b120-3666-bbe3-c136d5c44451,   -9.808610 ,  -36.462300 ,2024-10-09 16:50:00,Brasil,ALAGOAS,JUNQUEIRO,Mata Atlântica
 1727639997 ,d5c3e46c-a1a1-33ce-8d1d-9eafb27ba43a,   -9.807320 ,  -36.453320 ,2024-10-09 16:50:00,Brasil,ALAGOAS,JUNQUEIRO,Mata Atlântica
 1727639998 ,dbdc5cc2-8302-3d1d-978d-e1a0d3819b36,   -9.806030 ,  -36.444360 ,2024-10-09 16:50:00,Brasil,ALAGOAS,JUNQUEIRO,Mata Atlântica
 1727639999 ,93b741a5-64b0-3719-975d-725579d23f8c,   -9.801030 ,  -36.472620 ,2024-10-09 16:50:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
 1727640000 ,215cc54b-f0ff-3759-b31c-d8698dd8a7ab,   -9.587410 ,  -35.895790 ,2024-10-09 16:50:00,Brasil,ALAGOAS,PILAR,Mata Atlântica
 1727640005 ,73deeb21-bb77-3ebc-b0bb-4c33bc3617ea,   -9.400070 ,  -37.015340 ,2024-10-09 16:50:00,Brasil,ALAGOAS,CACIMBINHAS,Caatinga
 1728229717 ,3306e2fc-1fc1-309b-9d58-145adac13b2c,  -10.241350 ,  -36.330430 ,2024-10-12 17:09:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1728229718 ,4a92171b-1c94-3f2f-afa4-4c53728c3391,  -10.238880 ,  -36.315090 ,2024-10-12 17:09:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1728229720 ,786625ed-0e79-363f-890d-ae0a7bb7c548,  -10.230000 ,  -36.332360 ,2024-10-12 17:09:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1728230309 ,202df61f-62d2-3b03-ac6d-364e999f140f,   -9.308740 ,  -37.958020 ,2024-10-12 17:09:00,Brasil,ALAGOAS,ÁGUA BRANCA,Caatinga
 1728940200 ,ae2aa2af-f886-33b0-a7c9-2f920ff56cfd,  -10.225760 ,  -36.349850 ,2024-10-17 17:13:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1729188108 ,0bc8f4ee-eb23-362c-b462-980906ebeb9f,  -10.122240 ,  -36.243680 ,2024-10-19 16:56:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1729188109 ,3fb7937a-d1e2-3567-ab2b-bbf4396903c3,  -10.123660 ,  -36.253060 ,2024-10-19 16:56:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1729188110 ,901c03ee-517b-33db-8198-53c08d7ec927,  -10.307290 ,  -36.308030 ,2024-10-19 16:56:00,Brasil,ALAGOAS,FELIZ DESERTO,Mata Atlântica
 1729188377 ,f2b484bb-b094-325d-ab69-7b92baf3ee41,   -9.413150 ,  -35.519530 ,2024-10-19 16:56:00,Brasil,ALAGOAS,BARRA DE SANTO ANTÔNIO,Mata Atlântica
 1729188378 ,a572085a-d55b-3ecd-9955-11264f6cdecb,   -9.160330 ,  -35.545990 ,2024-10-19 16:56:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
 1729433151 ,f8c50da5-3456-3a57-9733-c9392fbb3a52,  -10.161120 ,  -36.329820 ,2024-10-21 16:39:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1730240861 ,c6a3c0d1-0fac-3b02-a071-7a9868f16d63,   -9.705720 ,  -36.541810 ,2024-10-26 16:41:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
 1730712406 ,8810fb08-b588-3764-b5c6-9832bdc645e0,   -9.037640 ,  -35.653430 ,2024-10-29 17:05:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
 1730712408 ,90cdb3b0-098e-360f-bc39-69ec422b9727,  -10.238610 ,  -36.459420 ,2024-10-29 17:05:00,Brasil,ALAGOAS,PENEDO,Mata Atlântica
 1730712409 ,f9ed1fb6-a968-31e8-bce4-f121e5abce70,  -10.236970 ,  -36.448650 ,2024-10-29 17:05:00,Brasil,ALAGOAS,PENEDO,Mata Atlântica
 1731252809 ,1175f229-4982-3c80-b8d3-c7ece2da051f,   -9.485620 ,  -35.767380 ,2024-11-02 16:26:00,Brasil,ALAGOAS,MACEIÓ,Mata Atlântica
 1731252810 ,92411c73-605a-3e02-90c3-c2d04d46507f,   -9.480700 ,  -35.778760 ,2024-11-02 16:26:00,Brasil,ALAGOAS,MACEIÓ,Mata Atlântica
 1731252811 ,121b43e6-f650-3ce9-a762-e1e06664e01e,   -9.478500 ,  -35.761470 ,2024-11-02 16:26:00,Brasil,ALAGOAS,MACEIÓ,Mata Atlântica
 1731252812 ,14b14b70-20d4-378d-a08e-5ee0aa6b1d9a,   -9.148820 ,  -35.758760 ,2024-11-02 16:26:00,Brasil,ALAGOAS,FLEXEIRAS,Mata Atlântica
 1731392501 ,4c105c87-86b8-332e-83cd-84f3d5375a47,  -10.029210 ,  -36.455500 ,2024-11-03 17:06:00,Brasil,ALAGOAS,TEOTÔNIO VILELA,Mata Atlântica
 1731614093 ,41cc9f34-ef9d-3d2a-acb9-b5d1f37a959e,  -10.323430 ,  -36.355500 ,2024-11-05 16:49:00,Brasil,ALAGOAS,FELIZ DESERTO,Mata Atlântica
 1731614120 ,7d209269-3884-344a-9f1b-5e414f20dc3e,   -9.455880 ,  -36.990020 ,2024-11-05 16:49:00,Brasil,ALAGOAS,CACIMBINHAS,Caatinga
 1731614298 ,ca32942b-4de6-392b-827d-4019e86cc2de,   -8.918670 ,  -35.189530 ,2024-11-05 16:49:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1731614766 ,e8350ab3-695b-3d2f-9f65-1f0a9b4fa1b2,   -9.233250 ,  -35.568790 ,2024-11-05 16:49:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
 1731956275 ,af2b1ca0-fb7e-35a4-ba7f-45179c79b87c,  -10.295370 ,  -36.513440 ,2024-11-08 17:09:00,Brasil,ALAGOAS,PENEDO,Mata Atlântica
 1732098037 ,f875e1e4-9841-3ad6-bcff-87d09de728e8,   -9.163770 ,  -35.347510 ,2024-11-09 16:11:00,Brasil,ALAGOAS,PORTO DE PEDRAS,Mata Atlântica
 1732098083 ,21ae1330-aa4e-38e6-858a-5313ccafe4fc,   -9.155920 ,  -35.353030 ,2024-11-09 16:11:00,Brasil,ALAGOAS,PORTO DE PEDRAS,Mata Atlântica
 1732256376 ,c974b7c0-385f-3456-a1b3-8034223b9d4b,   -9.265790 ,  -35.443910 ,2024-11-10 16:52:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
 1732256413 ,75eeae16-a17f-3635-aee9-33c1f55c10f3,   -9.746140 ,  -36.395420 ,2024-11-10 16:52:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
 1732256585 ,a8a85378-a545-308d-aeb2-42fd0921083f,   -9.264480 ,  -35.434950 ,2024-11-10 16:52:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
 1732256652 ,ecc58fdf-3068-3952-890d-5590c173f3da,   -9.755000 ,  -36.394110 ,2024-11-10 16:52:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
 1732256696 ,98da5cce-e6cb-3d80-b2b7-013875f28087,   -9.762030 ,  -36.058980 ,2024-11-10 16:52:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
 1732256715 ,5707dd6b-a144-3b2c-bf13-533567df03d3,   -9.193940 ,  -36.144460 ,2024-11-10 16:52:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
 1732256746 ,0ef07591-559a-3e2d-b601-f236791554f0,   -9.753700 ,  -36.385150 ,2024-11-10 16:52:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
 1732256760 ,dce9a426-4525-391f-ba6f-a96558b962a2,   -9.498340 ,  -35.834500 ,2024-11-10 16:52:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
 1732256774 ,aac2899d-bf88-36ae-9b56-3eaadfdf3bcb,   -9.760740 ,  -36.050080 ,2024-11-10 16:52:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
 1732256876 ,18d17b6c-1885-3dc4-822a-517878187905,   -9.497040 ,  -35.825610 ,2024-11-10 16:52:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
 1732256898 ,1d8bfed2-fd8d-3a16-b7f8-b9a0045bcac2,   -9.744850 ,  -36.386460 ,2024-11-10 16:52:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
 1732698181 ,ce967d0d-d99c-3faf-9bd5-be131e91770a,   -9.527670 ,  -37.276970 ,2024-11-13 17:11:00,Brasil,ALAGOAS,OLHO D'ÁGUA DAS FLORES,Caatinga
 1732824800 ,7e29f24b-2a2f-3449-a293-0955f710646e,   -9.923860 ,  -36.256820 ,2024-11-14 16:13:00,Brasil,ALAGOAS,CAMPO ALEGRE,Mata Atlântica
 1732824844 ,10d87b70-b150-3616-8734-362125e76d1a,   -9.940350 ,  -36.296440 ,2024-11-14 16:13:00,Brasil,ALAGOAS,TEOTÔNIO VILELA,Mata Atlântica
 1732824946 ,63a11675-f6ff-3696-bf28-26aef90eaf84,   -9.935840 ,  -36.259470 ,2024-11-14 16:13:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1732948484 ,5d9891d7-d4b9-3295-958e-dda5885c42fa,   -9.025200 ,  -35.249910 ,2024-11-15 16:54:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1732948714 ,cac78034-9946-308c-a263-7720e371d2b3,   -9.417640 ,  -35.910510 ,2024-11-15 16:54:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
 1732948746 ,3d20bbf7-440b-307f-b3de-3a856d870974,   -9.469810 ,  -36.204540 ,2024-11-15 16:54:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
 1732948777 ,dc085634-3d16-3b32-90b3-60944eceba9e,   -9.471110 ,  -36.213460 ,2024-11-15 16:54:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
 1732948844 ,ed7a9089-af66-3c91-93f1-253ea075c103,   -9.465720 ,  -36.993500 ,2024-11-15 16:54:00,Brasil,ALAGOAS,MAJOR ISIDORO,Caatinga
 1733429073 ,62c944d2-e5fe-3fca-8e40-abe7e156b047,   -9.339650 ,  -35.592360 ,2024-11-19 16:17:00,Brasil,ALAGOAS,SÃO LUÍS DO QUITUNDE,Mata Atlântica
 1733589989 ,3daf354a-a161-3190-9889-5f76982dc24a,   -9.243100 ,  -37.878360 ,2024-11-20 16:56:00,Brasil,ALAGOAS,ÁGUA BRANCA,Caatinga
 1733827012 ,3f1782f6-0b4a-3169-bcc1-718e88a84544,   -9.535810 ,  -35.985050 ,2024-11-22 16:37:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
 1733827246 ,1c64444b-e95f-3c65-9e25-79fb8883b863,   -9.534100 ,  -35.972710 ,2024-11-22 16:37:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
 1734095144 ,f80849f7-3b2c-389e-bc9b-56a06cb84a2c,   -9.092800 ,  -35.492840 ,2024-11-24 16:20:00,Brasil,ALAGOAS,PORTO DE PEDRAS,Mata Atlântica
 1734095169 ,1de10519-32d7-322c-b08a-8ee3cffdccac,   -8.924300 ,  -35.571140 ,2024-11-24 16:20:00,Brasil,ALAGOAS,JUNDIÁ,Mata Atlântica
 1734095180 ,36236972-f38f-32ee-a887-9cdbb657ff9a,   -8.918120 ,  -35.552220 ,2024-11-24 16:20:00,Brasil,ALAGOAS,JUNDIÁ,Mata Atlântica
 1734901108 ,ff5fa37a-54d1-3c85-aa83-3f75887bc26e,  -10.258070 ,  -36.329430 ,2024-11-30 17:00:00,Brasil,ALAGOAS,FELIZ DESERTO,Mata Atlântica
 1734901174 ,5ceca411-98e0-3ace-887f-df841d38270b,   -9.550220 ,  -35.785930 ,2024-11-30 17:00:00,Brasil,ALAGOAS,MACEIÓ,Mata Atlântica
 1734901387 ,b8a994d1-bb5a-3e30-bd01-40a066075459,  -10.256660 ,  -36.319980 ,2024-11-30 17:00:00,Brasil,ALAGOAS,FELIZ DESERTO,Mata Atlântica
 1735154715 ,c3b436ae-187c-3692-9ccd-0ff813d86f92,   -8.964160 ,  -36.027920 ,2024-12-02 16:41:00,Brasil,ALAGOAS,SÃO JOSÉ DA LAJE,Mata Atlântica
 1735154790 ,1e9f2680-e097-32af-aca5-ca2bbd87fa3a,   -9.816740 ,  -36.132480 ,2024-12-02 16:41:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
 1734613590 ,7287bee5-200c-32d6-af34-f2ec6d4a8e4e,   -9.142400 ,  -35.546820 ,2024-11-28 17:19:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
 1734613627 ,3e92ae14-dc8a-38fb-92cd-713ede3fa9ae,   -9.129570 ,  -37.745900 ,2024-11-28 17:19:00,Brasil,ALAGOAS,MATA GRANDE,Caatinga
 1734476142 ,b49580a5-a971-33e0-a28e-c7c1f7480934,   -9.468100 ,  -35.957090 ,2024-11-27 16:39:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
 1734476254 ,c96fda03-396e-3e6f-bfc6-3f47aae679e5,   -8.919160 ,  -35.222330 ,2024-11-27 16:39:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1734476315 ,9bb73156-78b6-3018-bc7c-7a41431f8ddc,   -8.865270 ,  -35.425510 ,2024-11-27 16:39:00,Brasil,ALAGOAS,JACUÍPE,Mata Atlântica
 1735518157 ,40509726-27dc-3f0f-a547-0c29be35833f,   -9.507410 ,  -35.906910 ,2024-12-05 17:02:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
 1735518233 ,9ea0114f-a132-3130-bd26-06e6c440973f,   -9.322730 ,  -35.969820 ,2024-12-05 17:02:00,Brasil,ALAGOAS,MURICI,Mata Atlântica
 1735518284 ,c1ac8934-2e63-3320-a1e5-db6dffd8181b,   -9.313240 ,  -35.971260 ,2024-12-05 17:02:00,Brasil,ALAGOAS,MURICI,Mata Atlântica
 1735518319 ,3a5daa4a-bc50-34fa-893f-d2570bd73e1e,  -10.339990 ,  -36.333410 ,2024-12-05 17:02:00,Brasil,ALAGOAS,PIAÇABUÇU,Mata Atlântica
 1736224856 ,03e54657-8b15-3b03-b4ae-80828929278b,   -9.450930 ,  -35.976840 ,2024-12-10 17:04:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
 1736464120 ,6b64f810-93fe-3d3a-a562-2433828d69e3,   -9.009010 ,  -35.666100 ,2024-12-12 16:47:00,Brasil,ALAGOAS,NOVO LINO,Mata Atlântica
 1736464155 ,780b4a70-824e-3d55-a355-a3a06d41643a,   -9.020520 ,  -35.427470 ,2024-12-12 16:47:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
 1736464197 ,43ef0550-e379-38f1-b499-576f800e101d,   -9.028250 ,  -35.416760 ,2024-12-12 16:47:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
 1736464288 ,c68c668a-c8d9-38ef-bb1a-080a7df10437,   -9.029580 ,  -35.426160 ,2024-12-12 16:47:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
 1736464383 ,2235d294-6568-39d1-9d85-a2ecf0a1ef97,   -9.080270 ,  -36.103290 ,2024-12-12 16:47:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
 1736464395 ,935014f8-246a-3e32-a54a-66e1d04034a3,   -9.406810 ,  -36.145240 ,2024-12-12 16:47:00,Brasil,ALAGOAS,CAJUEIRO,Mata Atlântica
 1736464448 ,fe417968-74bc-34bf-a993-c3ea951681a7,   -9.190820 ,  -36.102640 ,2024-12-12 16:47:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
 1736464449 ,2af632f8-021f-328e-a161-72ccab62b478,   -9.878390 ,  -36.162130 ,2024-12-12 16:47:00,Brasil,ALAGOAS,JEQUIÁ DA PRAIA,Mata Atlântica
 1736464495 ,9ac76545-2e60-3bf7-9372-26fe020491d0,   -9.245510 ,  -35.585050 ,2024-12-12 16:47:00,Brasil,ALAGOAS,SÃO LUÍS DO QUITUNDE,Mata Atlântica
 1736464612 ,b54a60b6-849a-3d19-9299-5c23f7eb6ea1,   -9.253300 ,  -35.574210 ,2024-12-12 16:47:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
 1736464739 ,1775f6b4-2815-3edb-bfd8-2a75df2fab27,   -9.189400 ,  -36.092640 ,2024-12-12 16:47:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
 1736464798 ,d99ea272-3f9a-3681-b690-a839b1fa05bb,   -9.010370 ,  -35.675640 ,2024-12-12 16:47:00,Brasil,ALAGOAS,NOVO LINO,Mata Atlântica
 1736464897 ,136573aa-de44-3bed-b16c-398236ede98f,   -9.019200 ,  -35.418070 ,2024-12-12 16:47:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
 1736464914 ,8f3326c9-1a05-36bf-832f-1bc84b70302d,   -9.244170 ,  -35.575500 ,2024-12-12 16:47:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
 1737230110 ,ad0ca494-13ba-32dd-907b-034cceba790b,   -9.081820 ,  -35.787180 ,2024-12-17 16:47:00,Brasil,ALAGOAS,JOAQUIM GOMES,Mata Atlântica
 1737230152 ,8d09ddfb-11c5-3604-a297-1809af3e2a42,   -9.127310 ,  -36.043210 ,2024-12-17 16:47:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
 1737230349 ,4f787fbb-9afc-3dc8-a12a-e7d55cdfce02,  -10.135710 ,  -36.392770 ,2024-12-17 16:47:00,Brasil,ALAGOAS,PENEDO,Mata Atlântica
 1737230457 ,cee8a47f-6cdf-32d0-b8d9-15e28f4f7b99,   -9.750540 ,  -36.409580 ,2024-12-17 16:47:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
 1737230593 ,17fe8a54-5d1d-3e71-8cb5-f4212f276281,   -9.136470 ,  -36.041860 ,2024-12-17 16:47:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
 1737230616 ,c3301858-6c38-35c4-b674-d928c71842bd,   -9.741150 ,  -36.410880 ,2024-12-17 16:47:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
 1737230651 ,0bce071a-045d-3f38-9b21-1b76d193f013,   -9.134520 ,  -35.320630 ,2024-12-17 16:47:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
 1737230661 ,24657e21-d0f4-399c-a2a1-defc2b668c88,   -9.587520 ,  -37.368980 ,2024-12-17 16:47:00,Brasil,ALAGOAS,SÃO JOSÉ DA TAPERA,Caatinga
 1737230673 ,e6e03f96-21e3-3e43-becf-341564efb238,   -9.585950 ,  -37.357550 ,2024-12-17 16:47:00,Brasil,ALAGOAS,SÃO JOSÉ DA TAPERA,Caatinga
 1737549958 ,b781221d-366a-3b94-8f3f-9a02cea15079,   -9.572910 ,  -35.906500 ,2024-12-19 16:28:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
 1737550011 ,f664837d-1a39-3730-ab3e-0da410134215,   -9.570510 ,  -35.887260 ,2024-12-19 16:28:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
 1737550028 ,69b8c2fb-3840-3c28-9b88-04cc8d2d640e,   -9.570870 ,  -35.893880 ,2024-12-19 16:28:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
 1737720243 ,03521f02-9bff-3c15-94bc-ce592aee1237,   -9.364100 ,  -36.477870 ,2024-12-20 17:09:00,Brasil,ALAGOAS,QUEBRANGULO,Mata Atlântica
 1737720523 ,7d4bb529-55b7-3a46-bd84-817fc79c641e,   -9.373870 ,  -36.476430 ,2024-12-20 17:09:00,Brasil,ALAGOAS,QUEBRANGULO,Mata Atlântica
 1737720713 ,029b275c-9ba8-3116-ba0a-57e04843d44e,  -10.210040 ,  -36.441330 ,2024-12-20 17:09:00,Brasil,ALAGOAS,PENEDO,Mata Atlântica
 1738028922 ,55913a66-4393-3dc2-bf03-549afb1df8ca,   -9.134810 ,  -35.304640 ,2024-12-22 16:49:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
 1738028945 ,2b9246fc-0076-3eaa-944c-c92fc9ea6313,  -10.226440 ,  -36.643100 ,2024-12-22 16:49:00,Brasil,ALAGOAS,IGREJA NOVA,Caatinga
 1738028950 ,e519236a-cf3b-3f19-a77f-ea4242222e6e,   -9.136100 ,  -35.313640 ,2024-12-22 16:49:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
 1738028967 ,d0255b8d-c17d-3674-8918-fc9fc9f79e34,   -9.125920 ,  -35.305950 ,2024-12-22 16:49:00,Brasil,ALAGOAS,JAPARATINGA,Mata Atlântica
 1738028979 ,41182d94-7cd4-3c76-9561-19fe7f0f426e,   -8.982200 ,  -35.211140 ,2024-12-22 16:49:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1738322305 ,1207dd1d-4d1d-3755-9be3-0a7e6bee50aa,   -9.031430 ,  -35.573450 ,2024-12-24 16:30:00,Brasil,ALAGOAS,NOVO LINO,Mata Atlântica
 1738322327 ,3a5881fd-63df-35ce-b514-078bc1f3a32e,   -9.296290 ,  -35.966410 ,2024-12-24 16:30:00,Brasil,ALAGOAS,MURICI,Mata Atlântica
 1738322370 ,153c7990-0009-37bb-abfe-b98f7d104e9e,   -9.029080 ,  -35.556310 ,2024-12-24 16:30:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
 1738322391 ,8d9e47d0-7a46-3c68-bd0f-fcef3ba95200,   -9.036230 ,  -35.566210 ,2024-12-24 16:30:00,Brasil,ALAGOAS,NOVO LINO,Mata Atlântica
 1738322395 ,8eba3acc-d959-3624-9ebb-61f610ce84cc,   -8.889080 ,  -35.651900 ,2024-12-24 16:30:00,Brasil,ALAGOAS,COLÔNIA LEOPOLDINA,Mata Atlântica
 1738322419 ,6af27e0d-d585-3750-9a83-a3ba3f651d2e,   -9.024080 ,  -35.567620 ,2024-12-24 16:30:00,Brasil,ALAGOAS,NOVO LINO,Mata Atlântica
 1738443600 ,1b1727a4-34e7-3f58-88d3-a9ba92cd7116,  -10.216810 ,  -36.566230 ,2024-12-25 17:09:00,Brasil,ALAGOAS,PENEDO,Mata Atlântica
 1738729995 ,1bfe8217-2e92-3ce8-8424-f1d16239b3ef,   -8.959020 ,  -35.336310 ,2024-12-27 16:52:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1738730018 ,1d2b2ced-6761-3058-a6cd-de6bdb63ff56,   -9.487650 ,  -35.808320 ,2024-12-27 16:49:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
 1738730060 ,0044949e-9439-3442-a820-02bf0b0e1033,   -9.869510 ,  -37.130520 ,2024-12-27 16:49:00,Brasil,ALAGOAS,BELO MONTE,Caatinga
 1738730085 ,c3457630-5277-37dd-a173-8071b9d17a10,   -8.960320 ,  -35.345240 ,2024-12-27 16:52:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1738730177 ,3bc058f5-8c84-3870-8361-7d7fe1fa0a74,   -8.997140 ,  -35.789520 ,2024-12-27 16:52:00,Brasil,ALAGOAS,COLÔNIA LEOPOLDINA,Mata Atlântica
 1738730246 ,198c310c-ae72-33b0-9c29-d5f0ddf48b5e,   -9.486340 ,  -35.799190 ,2024-12-27 16:49:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
 1739096771 ,e4be8fb0-f914-31fd-bde5-bc6b88f659bf,   -9.666040 ,  -36.239290 ,2024-12-29 16:32:00,Brasil,ALAGOAS,BOCA DA MATA,Mata Atlântica
 1739096820 ,4583ab04-637a-36e2-8ea6-d5bc38732d64,   -9.287180 ,  -35.950140 ,2024-12-29 16:32:00,Brasil,ALAGOAS,MURICI,Mata Atlântica
 1739096822 ,47e8be47-fa1c-34c2-8e6f-9d545f7e8624,   -9.284740 ,  -35.931960 ,2024-12-29 16:32:00,Brasil,ALAGOAS,MURICI,Mata Atlântica
 1739312978 ,cc4768b7-3720-3276-ba1a-c674bd8756f2,  -10.027100 ,  -36.927880 ,2024-12-30 17:11:00,Brasil,ALAGOAS,TRAIPU,Caatinga
 1739312980 ,e8354f95-e0e2-378f-bb20-74c13ffb1781,  -10.028810 ,  -36.938890 ,2024-12-30 17:11:00,Brasil,ALAGOAS,TRAIPU,Caatinga
 1739313055 ,a0dabca0-90ad-3b85-8f8b-cd6a6819858b,  -10.017430 ,  -36.929630 ,2024-12-30 17:11:00,Brasil,ALAGOAS,TRAIPU,Caatinga
 1739313080 ,ef83c254-7884-382c-af65-b281bd4507e7,  -10.019110 ,  -36.940450 ,2024-12-30 17:11:00,Brasil,ALAGOAS,TRAIPU,Caatinga
 1739313099 ,d51b2fa2-4bdd-312c-a59a-426b12d144a2,   -9.621050 ,  -37.090340 ,2024-12-30 17:11:00,Brasil,ALAGOAS,BATALHA,Caatinga
 1739313114 ,ba192748-764c-3da9-91aa-91750bf58567,   -9.864780 ,  -36.341450 ,2024-12-30 17:11:00,Brasil,ALAGOAS,JUNQUEIRO,Mata Atlântica
